,book_id,chapter_id,transcript_id,transcript_text,clean_predicted_text,clean_wer
0,2086,149214,0000,THE NARRATIVE IT MAY BE IS WOVEN OF SO HUMBLE A TEXTURE AS TO REQUIRE THIS ADVANTAGE AND AT THE SAME TIME TO RENDER IT THE MORE DIFFICULT OF ATTAINMENT,THE NARRATIVE IT MAY BE IS WEVEN OF SO HUMBLE A TEXTURE AS TO REQUIRE THIS ADVANTAGE AND AT THE SAME TIME TO RENDER AT THE MORE DIFFICULT OF ATTAINMENT,0.013245033112582781
1,422,122949,0002,WE TRUTHFUL ONES THE NOBILITY IN ANCIENT GREECE CALLED THEMSELVES,WE TRUTHFUL ONES THAN OBILITY IN ANCIENT GREESE CALLED THEMSELVES,0.06153846153846154
2,2412,153954,0020,AGAIN THERE WAS A VERY OLD CARRIAGE WHOSE WHEELS IN SPITE OF RUST AND DECAY I COULD SEE HAD BEEN DESIGNED ORIGINALLY FOR IRON RAILS,EGAIN THERE WAS A VERY OLD CARRIAGE HIS WHEELS IN SPITE OF REST INDECAY I COULD SEE HAD BEEN DESIGNED ORIGINALLY FOR IRON RAILS,0.06299212598425197
3,1272,141231,0019,THERE COULD BE LITTLE ART IN THIS LAST AND FINAL ROUND OF FENCING,THERE COULD BE  LITTLE ART IN THIS LAST AND FINAL ROUND OFFENCING,0.03076923076923077
4,1993,147149,0000,HOW INFINITE THE WEALTH OF LOVE AND HOPE GARNERED IN THESE SAME TINY TREASURE HOUSES AND OH,HOW INFINITE THE WEALTH OF LOVE AND HOPE GARNERED IN THESE SEME TINY TREASURE HOUSES AND OH,0.01098901098901099
5,7850,281318,0004,AND THE POOR SILLY THINGS RUFFLED UP THEIR FEATHERS AND LOOKED MISERABLE AS ONLY A LITTLE BIRD CAN LOOK WHEN IT IS UNHAPPY,AND THE POOR SILLY THINGS RUFFLED UP THEIR FEATHERS AND LOOKED FROM MISERABLE AS ONLY A LITTLE BIRD AND LOOK WEN IT IS UNHAPPY,0.06557377049180328
6,1462,170142,0028,PRESENTLY IT STOLE BACK TO HIS COAT SLEEVE,PRESENTLY ITS STOLE BACK TO HIS COATS THEVE,0.11904761904761904
7,5694,64038,0002,WE PASSED AROUND ATLANTA CROSSED THE CHATTAHOOCHEE AND TRAVELED BACK OVER THE SAME ROUTE ON WHICH WE HAD MADE THE ARDUOUS CAMPAIGN UNDER JOE JOHNSTON,WE PASSED AROUND AT LANTA CROSSED THE CHAT OHOO CHE AND TRAVELLED BACK OVER THE SAME ROOTE UN WHICH WEAVE MADE THE ARDUOUS CAMPAIGN UNDER JO JOHNSON,0.0945945945945946
8,3000,15664,0033,THEY ARE BROAD RUGGED CREVASSED CLOUDLIKE MASSES OF DOWN GRINDING ICE POURING FORTH STREAMS OF MUDDY WATER AS MEASURES OF THE WORK THEY ARE DOING IN SCULPTURING THE ROCKS BENEATH THEM VERY UNLIKE THE LONG MAJESTIC GLACIERS OF ALASKA THAT RIVERLIKE GO WINDING DOWN THE VALLEYS THROUGH THE FORESTS TO THE SEA,THEY ERE BROUGHT RUGGED CREVASED CLOUD LIKE MASSEVS OF DOWN GRINDING ICE POURING FORTH STREAMS OF MUDDY WATER AS MEASURES OF THE WORK THEY ARE DOING AN SCULPTURING THE ROCKS BENEATH THEM VERY UNLIKE THE LONG MAJESTIC GLACIERS OF A LASKA THAT RIVER LIKE GO WINDING DOWN THE VALLEYS THROUGH THE FOREST TO THE SEA,0.0392156862745098
9,3752,4943,0026,OH MISTER NORTH SAYS KIRKLAND WHY DID YOU STOP ME,I'LL MISTER NORTH SINCE CARKLAND WHY DID YOU STOP ME,0.20408163265306123
